1.0, 0.0022308965352732433, 0.001304588491332458, 0.001304588491332458, 0.001304588491332458, 0.0026923988137698943, 0.0019344113391353075, 0.0026923988137698943
1.0, 0.0035646492524454613, 0.0041312790617301738, 0.0018769176799382043, 0.0035370194934176142, 0.0017043224812641432, 0.00050198716844669362, 0.0018769176799382043
1.0, 0.0014383612657972412, 0.0014383612657972412, 0.0010982537377208681, 0.0054862745696887486, 0.00091957319444579966, 0.0016347785085259849, 0.00051198032626398836
1.0, 0.001032839796107255, 0.001032839796107255, 0.001032839796107255, 0.001032839796107255, 0.001032839796107255, 0.001032839796107255, 0.0010628446308805974
1.0, 0.00059287090934423913, 0.0010150817843919511, 0.0010150817843919511, 0.00059287090934423913, 0.00059287090934423913, 0.0010150817843919511, 0.0010150817843919511
1.0, 0.00051720936339066698, 0.00027559164305951091, 0.00060374613481984491, 0.00060374613481984491, 0.00046426010979531838, 0.00094611301687106504, 0.00060374613481984491
1.0, 0.0013277938761659151, 0.0015656805676741233, 0.0015656805676741233, 0.0067359585243559035, 0.0011183558060425842, 0.0042714467278028535, 0.0014333353208778241
1.0, 0.0014137655722485615, 0.0014137655722485615, 0.0034851587339148542, 0.0042346316058510186, 0.00027044867695415686, 0.0013799797226309988, 0.001371568591376805
1.0, 0.0088052439713241885, 0.0046972546466554433, 0.0056929323677498856, 0.0057356846912445612, 0.0046972546466554433, 0.0029466068218462179, 0.0046972546466554433
1.0, 0.0016870537431534136, 0.0021294094963781379, 0.0039949915371690851, 0.00047421415746614932, 0.00047421415746614932, 0.00047421415746614932, 0.00073420229914066221
1.0, 0.0058465409407916485, 0.00098224937514511303, 0.0012208164705884502, 0.0094971396468496293, 0.011180468766731972, 0.0029236011329848944, 0.00022141341646105231
1.0, 0.0022244945401938697, 0.0022244945401938697, 0.0034642337976683525, 0.0002646864793980244, 0.0034642337976683525, 0.0061007499364387346, 0.0078012735322013586
1.0, 0.0013258098715992718, 0.0017059651047701056, 0.0025612036118016, 0.0013258098715992718, 0.0017059651047701056, 0.0013258098715992718, 0.0032187417313971275
1.0, 0.0011510688549737609, 0.00067021266678039565, 0.00067021266678039565, 0.0010800279906115979, 0.00067021266678039565, 0.0011510688549737609, 0.0021389556170998405
1.0, 0.0035834547619398266, 0.0098188282617552476, 0.0098188282617552476, 0.0098188282617552476, 0.010580555889665983, 0.0035834547619398266, 0.0035834547619398266
1.0, 0.0045647917286936153, 0.0045647917286936153, 0.001494580235645322, 0.0020235663874299727, 0.0010448530420743023, 0.0012367569555773916, 0.0019059062402692528
1.0, 0.00024275178552949281, 0.00075097913159479098, 0.0014129174202423659, 0.0014129174202423659, 0.00090952213448802018, 0.0014129174202423659, 0.0009981849534562747
1.0, 0.0003516219881372408, 0.0003516219881372408, 0.00040665151794982128, 0.0003516219881372408, 0.00061539967617507338, 0.00061539967617507338, 0.00061539967617507338
1.0, 0.0015864669013183827, 0.0010329269271237493, 0.00082414387146547471, 0.0015864669013183827, 0.00065856688008414735, 0.0010329269271237493, 0.00065856688008414735
1.0, 0.00038361384918931288, 0.00016002549275253249, 0.00028086430942513121, 0.00044258404692062666, 0.00033728212397094023, 0.00021819971299144608, 0.00045745451442020222
1.0, 0.0010723968816370355, 0.0010093565361171532, 0.0010723968816370355, 0.00074830172239933701, 0.00074830172239933701, 0.0010723968816370355, 0.0010723968816370355
1.0, 0.00073164274265541136, 0.00063414581187914998, 3.1587675898150194e-05, 3.1587675898150194e-05, 3.1587675898150194e-05, 0.00073932258310032285, 0.00076792604256036511
1.0, 0.00014061163298514527, 0.00015967820805672727, 0.00015967820805672727, 0.00019329039533201508, 0.00014061163298514527, 0.00059568423626152767, 0.00014061163298514527
1.0, 1.8885504539282965e-05, 0.00056234485538041081, 0.0002300547401813035, 0.00044358392461109027, 0.00044358392461109027, 0.00066433211658415445, 0.00163410495059071
1.0, 0.001059995237940168, 0.0026596389189318514, 0.001059995237940168, 0.00066481632412457694, 0.001059995237940168, 0.0037513974240153034, 0.0005884748306899429
1.0, 0.0024288498499592331, 0.0033431722876888347, 0.0033431722876888347, 0.0033431722876888347, 0.0013685822446427899, 0.0013685822446427899, 0.0013729873092887038
1.0, 0.0012056571848049944, 0.0033486737870962618, 0.0035216924902909718, 0.0035216924902909718, 0.0035216924902909718, 0.0014429285556295298, 0.0018113710626070335
1.0, 0.0018589505372342025, 0.0016957126501088394, 0.00040033134627290686, 0.00058433920091126648, 0.00040033134627290686, 0.0018548204134844685, 0.0008263275320469104
1.0, 0.0014711782258153454, 0.0014711782258153454, 0.0013011916616823751, 0.0032569351458187411, 0.0012164564600128597, 0.0013441361011838487, 0.0032569351458187411
1.0, 0.0011781652292971847, 0.00047357312311979065, 0.00089062410809192833, 0.00023235684277592765, 0.00089062410809192833, 0.00069298421556332262, 0.0011781652292971847
1.0, 0.0024376922924600601, 0.0034178602234891699, 0.0024376922924600601, 0.0036387495090480274, 0.0045093826037788127, 0.0036387495090480274, 0.0010504140241511702
1.0, 0.001562423244426789, 0.0014792184328517686, 0.0032931306621042694, 0.00068917857434401119, 0.00021670078547470008, 0.00096386666523649812, 0.00096386666523649812
1.0, 0.00021384479748871413, 0.00015598180991029556, 0.00032412199438919666, 0.00032412199438919666, 0.00032412199438919666, 0.00015598180991029556, 0.00021384479748871413
1.0, 0.00089181378785746523, 0.0010877986593339675, 0.00066591416448466122, 0.00070605711961799081, 0.00066591416448466122, 0.00072798427888790278, 0.00072228537891402855
1.0, 0.00045950851963889855, 0.00029862400298521943, 0.00029862400298521943, 0.00029862400298521943, 0.00021244561256859496, 0.00021105146048394988, 0.00013527181319109393
1.0, 0.00035189515573560168, 0.00035189515573560168, 0.00035189515573560168, 0.00023735947112385304, 0.0014671750160250075, 0.00035189515573560168, 0.00045825564321732957
1.0, 0.0015834042585814575, 0.0018591103670951164, 0.00092591959552597357, 0.0010127127654875378, 0.0010127127654875378, 0.0014727026658943152, 0.00023772279245792998
1.0, 0.00050206037033983261, 0.00019855880223827743, 0.00019855880223827743, 0.00095221985249669848, 0.0011818132535373099, 0.0011818132535373099, 0.001247069896023614
1.0, 0.00033320347305713184, 0.00048022483853336949, 0.0014450994895791713, 0.00034147537739494125, 0.0014450994895791713, 0.00033320347305713184, 0.0014450994895791713
1.0, 0.00049601554572328388, 0.00038814464218734409, 0.00057756754455521686, 0.00049601554572328388, 0.00049601554572328388, 0.00060921871304635126, 0.00060921871304635126
1.0, 0.0010084868446662823, 0.0026369140031090666, 0.0011935725782113197, 0.0026369140031090666, 0.00091213001019312947, 0.0025128510265143241, 0.00099186263042392859
1.0, 0.0024032168945680231, 0.00041995775002052647, 0.00040796150322849374, 0.00040796150322849374, 0.00041995775002052647, 0.00041995775002052647, 0.00013261571395235854
1.0, 0.0023132637528459231, 0.0011972141888541077, 0.0021981702260133835, 0.0036165367964903234, 0.0018743393044736093, 0.0028669121089886559, 0.0037302133443475618
1.0, 0.00057109549799493433, 0.00029830584131297318, 0.00050790517117964534, 0.00029830584131297318, 0.00020524946627224229, 0.00040035078287044843, 0.00040035078287044843
1.0, 0.0016096847843833184, 0.0024129264440526242, 0.00072648191641425477, 0.0063378426103805792, 0.0063378426103805792, 0.00072648191641425477, 0.0090902964169497173
1.0, 0.00095050368887136197, 0.00090156005964004424, 0.0017708130010530051, 0.00095050368887136197, 0.0010781682521806921, 0.00093421743475253041, 0.00077509708546330547
1.0, 0.0040703006283891487, 0.004957496787259293, 0.0060880361714639192, 0.004957496787259293, 0.0010601972235319483, 0.0027414636977904079, 0.004957496787259293
1.0, 0.0026484857138548762, 0.0023655060752203333, 0.002230341582400785, 0.0026484857138548762, 0.0050331859369614103, 0.002230341582400785, 0.002230341582400785
1.0, 0.00037353218533595534, 0.00013210427826590912, 0.00028297201720457353, 0.00037353218533595534, 0.00037353218533595534, 0.00070180675400562662, 0.00016605223102538207
1.0, 0.000409164981232298, 0.00013065312712069472, 0.000294058867080661, 0.00018955148844371642, 0.00059694245130096865, 0.0, 0.0
1.0, 0.00017182972334315241, 0.00023304459892363341, 0.00018016162241951049, 0.0002067305406246481, 0.0002067305406246481, 0.0002067305406246481, 0.00016058716935269006
1.0, 0.00017583627604384464, 0.00016113544079879907, 0.00018312984032153916, 0.00013622840491997441, 6.1159304275377126e-05, 6.1159304275377126e-05, 4.6538664479951694e-05
1.0, 0.00019128443788184957, 0.00077170407850220702, 0.00045686773041205876, 0.0013874234075616399, 0.0012354223179043915, 0.0, 0.0
1.0, 0.00025680849189560988, 0.00029113465821422387, 0.00017407335468439677, 0.00015123257894793135, 0.00032802510561701672, 0.0, 0.0
1.0, 0.00046064582882660027, 0.00010507749082749759, 0.00012701241366494875, 0.00011432743614012271, 0.00011432743614012271, 0.00011432743614012271, 0.00010792348720305653
1.0, 0.00037079347283801414, 6.3588361516639001e-05, 6.3588361516639001e-05, 0.00021491615443794748, 0.00016261616616281401, 0.00045309081978550414, 0.00033515078062247968
1.0, 0.0019239313736920151, 0.0019019442834040722, 0.0029002994381143303, 0.00049145480265637203, 0.0026562389374758964, 0.0019019442834040722, 0.0047867445357549212
1.0, 0.0012070679077894224, 0.00018119608323799831, 0.00021673500260641803, 0.0012180903240296358, 0.00062274935028375331, 0.0, 0.0
1.0, 0.00050604648583775827, 0.00028882917171476843, 0.00028882917171476843, 0.00054593298924539312, 0.00033648617371311804, 0.00028882917171476843, 0.00082474692905393253
1.0, 0.00041987122023726012, 0.0013704401183020937, 0.00035014546500230538, 0.00085940871951027079, 0.00047447876313087161, 0.00022826711161706633, 0.00022826711161706633
1.0, 0.0010184692972722471, 0.00062761589368893935, 0.00072717364770628976, 0.0019952705558003202, 0.00091097143263348666, 0.0013567294320183372, 0.00057388063873284551
1.0, 0.00043141290268460718, 0.00035779606803996842, 0.00073386460272743055, 0.00013107224221686452, 0.00067248937636682612, 0.0, 0.0
1.0, 0.00054275400203670479, 0.0001177875303761555, 0.00050558000175953029, 0.0006678454195387898, 0.00010382635906243889, 0.0001177875303761555, 0.0001177875303761555
1.0, 0.0013757298271505226, 0.00071041564855568544, 0.0018268166836413436, 0.0001080412701017013, 0.00014577081366035882, 0.00023321127201047218, 9.9677908468822848e-05
1.0, 0.00070867103800827916, 0.0022320635093031767, 0.0022320635093031767, 0.0023486905361950207, 0.0021704217486573402, 0.00070867103800827916, 0.0021980171647740534
