1.0, 0.00011490654825880045, 0.00027897695332575764, 0.068826111934631687, 0.078810227807089558, 0.080126237302964559, 0.11121950128886829, 0.00027897695332575764
1.0, 0.78235836316037366, 0.00013252870617897809, 0.0014408447824529158, 0.064053262961208113, 0.0010028001534051979, 0.19388267631472575, 0.49689648719820251
1.0, 0.009844669078142498, 0.00020793186348209839, 0.042173452014034267, 0.0017756306659971431, 0.0099728911351634753, 0.00034197218496339731, 0.00012314443825118718
1.0, 0.00026081752997910942, 0.092499870209341764, 1.0473038030730366, 0.34947565149517257, 0.00032334087637756804, 0.48223068842740036, 0.039580716825703445
1.0, 0.25970352100477467, 0.29359223420291514, 0.075126597715070867, 0.1822383099597023, 0.037497341117596263, 0.00012657149314103782, 0.20859403849369798
1.0, 0.31964776564093106, 0.14733523028831047, 0.93279309962915868, 0.13365020635474753, 0.46514966355997855, 0.40520281348655068, 0.0033659678869910762
1.0, 0.00065238961908842838, 0.1787368763976532, 0.12005476894539256, 0.039695179416492504, 0.08506504857827818, 0.66329981456721099, 0.00065238961908842838
1.0, 0.0012683493894882403, 0.53079080454484429, 0.00045945793585511224, 0.14583640510560841, 0.14336930171061932, 0.0261635090758384, 0.026659270282729183
1.0, 0.0096855994682541174, 0.070100129479711934, 0.00059262187529070557, 0.00050649230281417531, 0.16726279084876547, 0.00048020176655720468, 0.14912919777143055
1.0, 0.0039376057997023836, 1.276258951926351, 0.15575093846138224, 0.49374437539754645, 0.0011419591950636973, 0.91392592947684981, 0.029986394048277489
1.0, 0.24566970524305187, 0.18523337033180454, 0.00018578556831622643, 0.003761209303611724, 0.028632726053701808, 0.00080887624339018316, 0.036671378579846273
1.0, 0.0051225031405169813, 0.00026663525729768363, 0.21211167413938656, 0.35464324910286815, 0.023223466541557294, 0.0033373551943620999, 1.2249115094404934
1.0, 0.00062163071213330282, 0.24485617518555514, 0.02748207682329688, 0.023881658448173328, 0.085107037712352798, 0.00074539997414800401, 0.02082252228915548
1.0, 0.0069087073669244683, 0.10790795394555511, 0.32721028378894834, 0.88275081294852387, 0.00056505522571569458, 0.0010502000781241428, 0.17648300685494128
1.0, 0.023407600565177388, 0.00040554599554879623, 0.40200129275149443, 0.054730396046990724, 0.15066452075610953, 0.23659168964524996, 0.30761611062146771
1.0, 0.057631960299038699, 0.08479995008517785, 0.00097395409794843308, 0.00055528094746902772, 0.00079043380146228423, 0.00021759360347885695, 0.057631960299038699
1.0, 0.17419069971708834, 0.059709700542572186, 0.056373064221754567, 0.22035696969995636, 0.026060454430279198, 0.030558026001220623, 0.077231132982190323
1.0, 0.49367382991202086, 0.54664206179330344, 0.10371027411090306, 0.09324034675586608, 0.0011501218654387504, 0.11717734032291555, 0.1912341311001077
1.0, 5.1261848668712416e-05, 0.041997116066586328, 0.014983370154121357, 0.0010051490657914314, 0.21028822198243666, 0.00049251735630118228, 0.06148456521299047
1.0, 0.24911380419220203, 0.070221435485223069, 0.68266744621160369, 0.6071778857174942, 0.00067039432107901672, 0.22034647550235475, 0.84650055856937856
1.0, 0.082011926464790261, 0.073942907941047145, 0.18541524573199603, 0.12367073712814063, 0.0033126148394860755, 0.18725309837404791, 0.19367037474778331
1.0, 0.21860954661940263, 0.44574993232120214, 0.004887527213078573, 0.0009912653528108533, 0.25044940570343138, 0.038493990989824423, 0.19967426998861698
1.0, 0.00045001852109886669, 0.0015959317331268675, 0.25124694112425955, 0.00045001852109886669, 0.045153369799834288, 0.18127902015504799, 0.35877241580586461
