1.0, 0.0021556265595532483, 0.0021556265595532483, 0.0021556265595532483, 0.0021556265595532483, 0.007483936936314918, 0.0053029483880111137, 0.0055973334055162442
1.0, 0.016132456273804968, 0.39928756513085967, 0.01243870944051056, 0.013529426973690716, 0.016132456273804968, 0.016132456273804968, 0.01243870944051056
1.0, 0.0028789892208660193, 0.0016789011951677435, 0.0033005522096371111, 0.0033005522096371111, 0.035262185501467258, 0.071137198622206591, 0.0015595417609972687
1.0, 0.016698864984933982, 0.016698864984933982, 0.016698864984933982, 0.003143391449850787, 0.029923688884277096, 0.021056265034125561, 0.0058444144228263677
1.0, 0.0016839461876328996, 0.0016839461876328996, 0.00066972368521616256, 0.00051036823430746382, 0.00051036823430746382, 0.00066972368521616256, 0.00066972368521616256
1.0, 0.00061663624225989676, 0.00085178561549014526, 0.00012485222697341893, 0.00093234825254713549, 0.00064339823463935243, 0.00045841486121816252, 0.00093234825254713549
1.0, 0.0004339271600071188, 0.00015668723002525955, 0.0002653420206659342, 0.0002653420206659342, 0.00015668723002525955, 0.00015668723002525955, 0.00041371585931682683
1.0, 0.00036822074893911347, 0.00036822074893911347, 4.8178313143561305e-05, 0.00018832337232651826, 0.00036822074893911347, 0.00036822074893911347, 4.8178313143561305e-05
1.0, 0.00034235705385706448, 0.00033284591370320307, 0.00013556882243406662, 0.00020151956151756806, 0.00020151956151756806, 0.00033284591370320307, 0.00034235705385706448
1.0, 0.0018050736016539161, 0.0021848357243500339, 0.0021848357243500339, 0.00042321796105642214, 0.00073810049092761811, 0.0018050736016539161, 0.00054438260727337812
1.0, 0.00040808791304647476, 0.0007257681742623242, 0.00019975518380120787, 0.00012850685119751885, 0.00033949097131433573, 0.00040808791304647476, 0.00063700656799935628
1.0, 0.00075801617926569314, 0.00066757281223828483, 0.0008468099982402394, 0.0008468099982402394, 0.0039469475045658094, 0.00075801617926569314, 0.0008468099982402394
1.0, 0.00011790192325513613, 0.00039545369278308219, 0.00016103093085152002, 0.00039545369278308219, 0.00039545369278308219, 0.00059953828036488164, 0.00059953828036488164
1.0, 0.00012094119222650881, 0.00013748611598409085, 0.00012094119222650881, 0.00012094119222650881, 0.00017361819525011515, 0.00017361819525011515, 0.00017361819525011515
1.0, 0.003582638448360403, 0.003582638448360403, 0.003582638448360403, 0.0016901635936618534, 0.0014450425904241938, 0.0013566204571533133, 0.0044006120351000374
1.0, 0.00029134233081135318, 0.00019311198792803228, 0.00029134233081135318, 0.00029134233081135318, 0.00022689971113292639, 0.00029134233081135318, 0.00029134233081135318
1.0, 0.00010350650116218396, 0.00010350650116218396, 6.057159470017358e-05, 0.00010350650116218396, 0.00016362767496212919, 3.457579647930549e-05, 3.457579647930549e-05
