[1.0, 0.0012629193319914417, 0.0016203631827209444, 0.001744269308699893, 0.00063353645152677005, 0.0009260968703451054, 0.0029339530226068686, 0.0014673868024006264]
[1.0, 0.0015112160129051187, 0.0015773927758730693, 0.00382626181831161, 0.17236161564906244, 0.0012671613793786569, 0.00071572806379150095, 0.0029707910684361018]
[1.0, 0.0054834815698558397, 0.085928682595530326, 0.017152474558962755, 0.0026937660597932647, 0.0058970096528770033, 0.0019114709375703902, 0.0017826819624195361]
[1.0, 0.0037972445061237748, 0.00094233418820968066, 1.0, 0.16012799443498679, 0.0033555478331752401, 0.01620479266267269, 0.0084959370193743045]
[1.0, 0.00032616740947058497, 0.00061919086251487922, 0.00032850126827995238, 0.0046826551020483454, 0.00074340684964945784, 0.00059512698289565773, 0.00073077738051762788]
[1.0, 5.3861455848657153e-05, 0.00056092137321745968, 0.00017096990422618864, 0.026801842032178863, 0.00084354627026538205, 0.040737906734363338, 0.0031478416702675721]
[1.0, 0.00016645620403988792, 0.028309956433979839, 0.00057891604748318141, 0.00056313213451903365, 0.013267505759129031, 0.027417037330095918, 0.00097759296097472471]
[1.0, 0.00055849262672234964, 0.00018378774361036302, 0.0001769031024220095, 0.00039914833603629671, 0.00048039024302223371, 8.5943970687824974e-05, 0.00031846673135233394]
[1.0, 0.15174023163117675, 0.00073252583726087916, 0.0065840853716926124, 0.00093424782216257752, 0.1787978924390419, 0.088325232500783668, 0.00033645408993619372]
[1.0, 0.024463566090538048, 0.012114668041931072, 0.00037594766447673667, 0.00018850515222290553, 0.00017104754442976762, 0.00019403823221877654, 0.024508423618285351]
[1.0, 0.00068905293425612635, 0.00030311169072089016, 0.017031018862216089, 0.0007483622591254131, 0.0011479404526766083, 0.0066034426991480859, 0.00045413515648710153]
[1.0, 0.010035150824703959, 0.0014262297742875082, 0.020342251727364414, 0.084015242399204382, 0.0014262297742875082, 0.016644496208087611, 0.00022937054034185048]
[1.0, 0.011704375618414703, 0.00036222071808992629, 0.00081480680457638702, 0.00019839432818461423, 0.06550884646732405, 0.011501873038271248, 0.001269907826261827]
[1.0, 0.10941686827394374, 0.28125908380460479, 0.16217484621382033, 0.0035067528118040295, 0.011224386402668474, 0.016540636737203063, 0.089067826816879331]
[1.0, 0.12498100655756972, 0.60545509895453109, 0.0040544990686352854, 0.0064962007753525831, 0.014061480149902404, 0.0030750877877262694, 0.016596645411508085]
[1.0, 0.00048459091837094322, 0.00086774268007664746, 0.011744972259400946, 0.00053170743907561188, 0.00015624313314238568, 0.049360907318337637, 0.0014686142004572988]
[1.0, 0.0015386060070317115, 0.00069249139492893617, 0.042517432935009668, 0.00070334690402526674, 0.011057687589509042, 0.030738522907776913, 0.00015214689731140923]
[1.0, 0.00079425169323055211, 0.00079425169323055211, 0.0015066716721929218, 0.0011673223875582584, 0.003731272353782053, 0.16795346102350669, 0.006857582635649501]
[1.0, 0.053670119534834325, 0.023400493140848282, 0.00052661015782579296, 0.00064645021352883201, 0.0009193157360804559, 0.0051800528050908057, 0.05089036393569344]
[1.0, 0.000890542992967962, 0.051009163882661877, 0.00081050211273678448, 0.0061881717536381815, 0.00078691176088406404, 0.018222630950265183, 0.00026099725526016338]
[1.0, 0.023397800162241654, 0.035699048027975959, 0.022208587847488897, 0.046734085512600804, 0.035699048027975959, 0.0002162740019897942, 0.046734085512600804]
[1.0, 0.0022730490706468322, 0.007783891049602836, 0.0032747114060707305, 0.00015784492856374028, 0.0026468148301551113, 0.00015784492856374028, 0.0067645999023484837]
[1.0, 0.0009673787808558062, 0.0015339542872224968, 0.00070755130634080228, 0.00012120318427579579, 0.00083218064958028937, 0.00054138235509328711, 0.0009673787808558062]
[1.0, 0.00045242841606812554, 0.00029326534855142689, 0.00064827312533151458, 0.001181024760383338, 0.00011654549681926741, 0.00029326534855142689, 0.01989317875492903]
[1.0, 0.00025890367499585885, 0.0079217603771649346, 0.00059073751589430506, 0.0015120138743983974, 0.0008720951518095746, 0.0011145610693383103, 0.0]
[1.0, 0.0011949422691872296, 0.001088287445586299, 0.00028953091166312989, 0.0088832924189674155, 0.0, 0.0, 0.0]
[1.0, 0.00026034672581235868, 0.076970293150547361, 0.0039173944198154335, 0.0001189325717377994, 0.39211271359791827, 0.0005067566733200034, 0.0]
[1.0, 0.00096270899439774714, 0.024393601355860769, 0.02937014949771851, 0.002438554881666409, 0.00091166756008740973, 0.00097063064991408609, 0.002726160357473945]
[1.0, 0.00083430526839225246, 0.0023354611998073816, 0.027583963489638659, 0.0013866585909680443, 0.0013416845821172382, 0.0010525721590779529, 0.057148105209489833]
[1.0, 0.006767748077167764, 0.00058466349106724071, 0.06235049176843583, 0.018869048422829524, 0.0014758062922623531, 0.0060465846908168471, 0.0042138890543890299]
[1.0, 0.00043944513154109605, 0.00034459338289128506, 0.00049582922550247491, 0.10867515830990629, 0.00071655850502715438, 0.044238932467697965, 0.00042947118955373958]
[1.0, 0.00032987134187225823, 0.042722682840914648, 0.00033649079988639285, 0.00028798623578001688, 0.062846360373585514, 0.060447689876847309, 0.038798046015711324]
[1.0, 0.15736984249333166, 0.001417199535081776, 0.0019281771219666853, 0.018087612923656633, 0.10159489548470628, 0.0557411624723501, 0.0068673297341710557]
[1.0, 0.0028658556498866376, 0.01267093860470536, 0.0012134438951434141, 0.018973368730803623, 0.00054404504730999007, 0.026255074848342899, 0.05146608337556377]
[1.0, 0.0020752732474878101, 0.0072975082203767536, 0.0014011231462923697, 0.00064073000318236816, 0.0042169114471372797, 0.0008950182698419857, 0.013006422089623328]
[1.0, 0.096591890049188986, 0.048575866236074253, 0.0027022677207102705, 0.0087370614121298502, 0.0010239767985197098, 0.0004594256947248264, 0.0016896460919702907]
[1.0, 0.0003220438965835936, 5.1939598766730383e-05, 0.00032608670435991133, 8.9253547141771608e-05, 0.084934784754922207, 0.00075042748098682298, 0.00088693831302414576]
